file,has_O2,has_g,has_O3
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/file_manager.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/file_name_manager.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_parser.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_text.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/reflection.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/util.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_binary.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_cpp.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_csharp.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_dart.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_kotlin.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_kotlin_kmp.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_go.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_java.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_ts.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_php.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_python.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_lobster.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_rust.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_fbs.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_grpc.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_json_schema.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/idl_gen_swift.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/flatc.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/flatc_main.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/include/codegen/python.cc,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/binary_annotator.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/annotated_binary_text_gen.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/bfbs_gen_lua.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/bfbs_gen_nim.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/src/code_generators.cpp,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/grpc/src/compiler/cpp_generator.cc,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/grpc/src/compiler/go_generator.cc,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/grpc/src/compiler/java_generator.cc,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/grpc/src/compiler/python_generator.cc,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/grpc/src/compiler/swift_generator.cc,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/flatbuffers/grpc/src/compiler/ts_generator.cc,1,1,0
