file,has_O2,has_g,has_O3
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/zfp.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/bitstream.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode1f.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode1d.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode1i.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode1l.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode1f.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode1d.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode1i.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode1l.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode2f.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode2d.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode2i.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode2l.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode2f.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode2d.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode2i.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode2l.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode3f.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode3d.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode3i.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode3l.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode3f.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode3d.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode3i.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode3l.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode4f.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode4d.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode4i.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/encode4l.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode4f.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode4d.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode4i.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/src/decode4l.c,1,1,0
/home/jimi/PaperExperiment/CompilerOptimization/Target/zfp/utils/zfp.c,1,1,0
